t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
7102,0.7339650497386732,watch,0.19029245224786662,0.0,0.5,0.05,0.7397455813290674,False
7103,0.7157232803259483,watch,0.22585262945574283,0.0,0.5,0.05,0.802090415400773,False
7104,0.7375492528249554,watch,0.11346640516380924,0.0,0.5,0.05,0.8438943058939484,False
7105,0.7187325083282017,watch,0.13523511212444828,0.0,0.5,0.05,0.933058090937908,False
7106,0.7413312388942895,watch,0.058809358088850086,0.0,0.5,0.05,0.9097761438899858,False
7107,0.752912376993336,nominal,0.12282685457028272,0.0,0.5,0.05,0.7258727290939544,False
7108,0.7699389368287126,nominal,0.013062968027348323,0.0,0.5,0.05,0.795302141096335,False
7109,0.7569694194632872,nominal,0.006324432335656354,0.0,0.5,0.05,0.8929964830186574,False
7110,0.7732455532213003,nominal,0.02410048170514046,0.0,0.5,0.05,0.7548621756827639,False
7111,0.7747298709974273,nominal,0.0009390209147509393,0.0,0.5,0.05,0.7835691584925656,False
7112,0.7463594985363253,watch,0.03684006891630254,0.0,0.5,0.05,0.9128698948973263,False
7113,0.7278736101312762,watch,0.17520725551636368,0.0,0.5,0.05,0.805497173264219,False
7114,0.7156709833827641,watch,0.1636673143592169,0.0,0.5,0.05,0.906081253516211,False
7115,0.7251931030191329,watch,0.14719725931930078,0.0,0.5,0.05,0.8700505476736131,False
7116,0.7199476146118022,watch,0.13817205897231796,0.0,0.5,0.05,0.9200624709674547,False
7117,0.7573458161094561,nominal,0.08444588763053242,0.0,0.5,0.05,0.7602847465527386,False
7118,0.7296517228643308,watch,0.1495267932555485,0.0,0.5,0.05,0.8364438588118799,False
7119,0.7150651725808619,watch,0.1397393096765526,0.0,0.5,0.05,0.95,False
7120,0.726223871425649,watch,0.16797451759107918,0.0,0.5,0.05,0.8285499945105408,False
7121,0.7134610291908199,watch,0.14615588323671988,0.0,0.5,0.05,0.95,False
7122,0.7225833556533595,watch,0.1461522676676349,0.0,0.5,0.05,0.889190516198211,False
7123,0.7392923234564704,watch,0.08358021863459518,0.0,0.5,0.05,0.8820841458992041,False
7124,0.750204455302398,nominal,0.07552262888489315,0.0,0.5,0.05,0.8227659165091913,False
7125,0.733464812736683,watch,0.08661731994875253,0.0,0.5,0.05,0.9158723818408595,False
7126,0.7367943845606236,watch,0.12433377612460982,0.0,0.5,0.05,0.8308144760548254,False
7127,0.7150953492409196,watch,0.18057062002479154,0.0,0.5,0.05,0.8817466383525504,False
7128,0.7096172376822097,watch,0.20502411658686145,0.0,0.5,0.05,0.877511554473832,False
7129,0.7041374775662796,watch,0.2135710743466936,0.0,0.5,0.05,0.8997983589803129,False
7130,0.7170616588638299,watch,0.13175336454467995,0.0,0.5,0.05,0.95,False
7131,0.7196067323871379,watch,0.17320997844224248,0.0,0.5,0.05,0.86393848668201,False
7132,0.6923397081781972,watch,0.23064116728721135,0.0,0.5,0.05,0.95,False
7133,0.6966307753376177,watch,0.26387828571105715,0.0,0.5,0.05,0.8659976882307863,False
7134,0.942478310890744,nominal,0.09679081529164221,0.0,0.12911992643172773,0.05,0.0,False
7135,0.8319226120505943,nominal,0.06574032744891305,0.0,0.12823558542084976,0.05,0.7899679266867166,False
7136,0.852330610797483,nominal,0.06297596195207121,0.0,0.12737682135005154,0.05,0.6596668962965923,False
7137,0.8659307031880751,nominal,0.06032203361605243,0.0,0.12651570974327336,0.05,0.5745709763950471,False
7138,0.9300738274473671,nominal,0.04271558037686087,0.0,0.12560346475322953,0.05,0.17751056338514493,False
7139,0.9461605141321676,nominal,0.0274441252692817,0.0,0.12476196995195903,0.05,0.09684040373413427,False
7140,0.9580531167594188,nominal,0.020673057211585816,0.0,0.12390435592042764,0.05,0.02998498502399516,False
7141,0.9639379450695174,nominal,0.01585566961169268,0.0,0.12299068763779768,0.05,0.0,False
7142,0.9088475770392578,nominal,0.026867981503783635,0.0,0.12207964767333118,0.05,0.3501299870008666,False
7143,0.9549954438249613,nominal,0.05267701808668853,0.0,0.12118446274332727,0.05,0.00065606069800761,False
7144,0.8951129307727667,nominal,0.08325205689198416,0.0,0.12027278477053659,0.05,0.3501299870008666,False
7145,0.942078602727751,nominal,0.1059756116042354,0.0,0.1193445115880008,0.05,0.0003906136906000057,False
7146,0.9432992259609082,nominal,0.10200179219273475,0.0,0.11850162995454057,0.05,0.0,False
7147,0.8103052607302903,nominal,0.061890507610881725,0.0,0.12111056183494627,0.05,0.95,False
7148,0.9401908237152551,nominal,0.11035273769331333,0.0,0.12360495930708303,0.05,0.0,False
7149,0.9433235408056075,nominal,0.09567353607108639,0.0,0.12629037588310452,0.05,0.0,False
7150,0.9437063917585444,nominal,0.09194933641867625,0.0,0.12903137068393214,0.05,0.0,False
7151,0.8941136529069095,nominal,0.07801145783994604,0.0,0.13181992291487019,0.05,0.3501299870008666,False
7152,0.9446794789434364,nominal,0.08349251093558438,0.0,0.1345409542317031,0.05,0.0002613498421784044,False
7153,0.952764036936723,nominal,0.04874809190914477,0.0,0.1375597672338938,0.05,0.0002465775947466664,False
7154,0.9387259580460342,nominal,0.07479952333462535,0.0,0.13741126113882451,0.05,0.0506127259502972,False
7155,0.9291175564493529,nominal,0.06136369654416797,0.0,0.137249419457757,0.05,0.13727757015369102,False
7156,0.9124795250569292,nominal,0.040697758047332264,0.0,0.1371836204271031,0.05,0.2827287423054473,False
7157,0.8535401913079972,nominal,0.005496894088821066,0.0,0.1371808235763495,0.05,0.7343294696968506,False
7158,0.8574616376178161,nominal,0.009408248691670512,0.0,0.1344092951139261,0.05,0.7053629412432064,False
7159,0.9218438852705287,nominal,0.0051429170962313435,0.0,0.13180944028247465,0.05,0.2867233159927902,False
7160,0.9405098991589398,nominal,0.024170891494694043,0.0,0.12931701925255926,0.05,0.1338931607791648,False
7161,0.9020310661103744,nominal,0.031797396874255604,0.0,0.1269333085159036,0.05,0.3808861531192054,False
7162,0.9610759860447388,nominal,0.026055796973492105,0.0,0.1245503235594409,0.05,0.0,False
7163,0.9614159005460025,nominal,0.026372725307044008,0.0,0.12238839105794393,0.05,8.826610431822424e-05,False
7164,0.9633144848609528,nominal,0.020645703217457886,0.0,0.12012044667341353,0.05,0.0,False
7165,0.964145671624703,nominal,0.01663815260189257,0.0,0.12076439740474744,0.05,0.0002794049591621217,False
7166,0.9654405443999196,nominal,0.010953062055044777,0.0,0.12156034281835516,0.05,6.081015098780007e-05,False
7167,0.8404538998752933,nominal,0.012358763310986974,0.0,0.12242510087232927,0.05,0.8298092608166275,False
7168,0.9612534942449575,nominal,0.02624278109550668,0.0,0.12333680057989312,0.05,0.00012300243458018834,False
7169,0.9119092684475687,nominal,0.012961991602322444,0.0,0.12415367800860343,0.05,0.3501299870008666,False
7170,0.96559277737543,nominal,0.007538017884081409,0.0,0.12501991711807017,0.05,0.00012489819957040016,False
7171,0.9471186096664646,nominal,0.023554294065260963,0.0,0.1889129528460627,0.05,0.01140150832005049,False
7172,0.9316791154788224,nominal,0.027305717082467908,0.0,0.25292682170734854,0.05,0.022727272727272707,False
7173,0.9147255530256909,nominal,0.03673225052444589,0.0,0.31708764024469954,0.05,0.034492375295051336,False
7174,0.8080295799064241,nominal,0.026073121128611064,0.0,0.38133998802969077,0.05,0.6778942813699005,False
7175,0.8418856698056221,nominal,0.5222853703644333,0.0,0.10021493801634808,0.05,0.0,False
7176,0.8557386383285125,nominal,0.07264577683850029,0.0,0.09998867941576807,0.05,0.6573478771913919,False
7177,0.8529261065164548,nominal,0.238477179759684,0.0,0.09974026540826358,0.05,0.40004363641314267,False
7178,0.9186453326379825,nominal,0.0057376509514461245,0.0,0.09950378287012988,0.05,0.3501299870008666,False
7179,0.8524322691187816,nominal,0.48079584752462806,0.0,0.09928631620679466,0.05,7.670505801660177e-05,False
7180,0.8515279623006075,nominal,0.48448388973713347,0.0,0.09916338796111512,0.05,0.00012258448590785065,False
7181,0.922329501032573,nominal,0.20143667161087378,0.0,0.09904434342459902,0.05,1.6415865258245788e-05,False
7182,0.933469226491523,nominal,0.15675575825238175,0.0,0.09895812225284202,0.05,0.0003347299654204994,False
7183,0.8902514013952323,nominal,0.11981032057551166,0.0,0.09888260205379866,0.05,0.3501299870008666,False
7184,0.6702107485750786,watch,1.0,0.0,0.09884876687395694,0.05,0.3501299870008666,False
7185,0.9644036940520276,nominal,0.03311919711606023,0.0,0.09886080162788376,0.05,0.00029564228920297975,False
7186,0.9011980155458448,nominal,0.286050239723821,0.0,0.09887494308947897,0.05,9.623936869485039e-05,False
7187,0.9584554239760573,nominal,0.0571005810530826,0.0,0.09884715380335996,0.05,0.0,False
7188,0.8625942675077058,nominal,0.44046854559939425,0.0,0.09894298046222781,0.05,0.0,False
7189,0.9497830254279955,nominal,0.09149783432182924,0.0,0.09899100419472907,0.05,0.0002954343506750279,False
7190,0.8820706918407608,nominal,0.36251004776026446,0.0,0.09900898109586531,0.05,0.0,False
7191,0.8873972547217936,nominal,0.1311467348708635,0.0,0.09898281755180233,0.05,0.3501299870008666,False
7192,0.8718378743074962,nominal,0.4034245046456256,0.0,0.09897403924315344,0.05,7.46112164446977e-05,False
7193,0.8468533401293623,nominal,0.5032860820315834,0.0,0.09895708876899868,0.05,0.00022481072628077747,False
7194,0.6185237024946418,watch,0.8784809734171803,0.0,0.0989964706420338,0.05,0.897045066817709,False
7195,0.8200767069973492,nominal,0.4028616381132142,0.0,0.09887618014511472,0.05,0.3462176496354945,False
7196,0.8904477335031479,nominal,0.3292178985301394,0.0,0.09873895932158627,0.05,0.0,False
7197,0.7227561179006989,watch,1.0,0.0,0.09867270945055738,0.05,6.226806126374829e-05,False
7198,0.7227218072603991,watch,1.0,0.0,0.09862834318842868,0.05,0.00035016067943416385,False
7199,0.7315547630931472,watch,0.9648864078301692,0.0,0.09856306227157546,0.05,7.348329997003411e-05,False
7200,0.7422375742923986,watch,0.9222395518427842,0.0,0.0985126887345271,0.05,0.0,False
7201,0.6816696569681674,watch,0.954463087151197,0.0,0.09847536596951668,0.05,0.3501299870008666,False
7202,0.7428157613156641,watch,0.919940073698508,0.0,0.0984961012985442,0.05,0.0,False
7203,0.7228015882755493,watch,1.0,0.0,0.0984796372251157,0.05,1.6561862850816844e-05,False
7204,0.7619741869816886,nominal,0.8432200154072538,0.0,0.09847779396003938,0.05,0.00016833582993391882,False
7205,0.722802406435455,watch,1.0,0.0,0.0984208803233927,0.05,8.944999911020268e-05,False
7206,0.7227535690183137,watch,1.0,0.0,0.0985296012653426,0.05,0.0002700715241183982,False
7207,0.8324652314640631,nominal,0.0704986651572307,0.0,0.09870853243558396,0.05,0.8177893050634157,False
7208,0.8881861575781224,nominal,0.12801611996137083,0.0,0.09895157190702482,0.05,0.3501299870008666,False
7209,0.9320810188725267,nominal,0.16201159536937737,0.0,0.09919991597615868,0.05,0.0005073272659805728,False
7210,0.7959292003000653,nominal,0.13666457841700844,0.0,0.09952327547841235,0.05,0.95,False
7211,0.8346221386510946,nominal,0.15726687292901612,0.0,0.09994857272611375,0.05,0.6571428571428573,False
7212,0.8737611966125125,nominal,0.15448980383334965,0.0,0.10046603882817572,0.05,0.4001542977567666,False
7213,0.8797272215929155,nominal,0.160231612850441,0.0,0.10097688572172102,0.05,0.3501299870008666,False
7214,0.9192333335933909,nominal,0.21159328311207135,0.0,0.10167972314255679,0.05,0.00021600666719978623,False
7215,0.7997579441117684,nominal,0.11905922993875655,0.0,0.10238624201771201,0.05,0.95,False
7216,0.7672135248084377,nominal,0.22021286360070066,0.0,0.13866629645693554,0.05,0.95,False
7217,0.7475886094328423,watch,0.2989420730890298,0.0,0.13837936147450122,0.05,0.95,False
7218,0.7667721262622307,nominal,0.22248096112603274,0.0,0.13803816728130489,0.05,0.95,False
7219,0.7629928520330735,nominal,0.23790482576729458,0.0,0.1376547076255136,0.05,0.95,False
7220,0.7545983346374352,nominal,0.27178783091326747,0.0,0.13727353817123966,0.05,0.95,False
7221,0.7684856948548413,nominal,0.21661129760894954,0.0,0.1368074037146067,0.05,0.95,False
7222,0.7639472195451078,nominal,0.23508073308524652,0.0,0.13641298591790285,0.05,0.95,False
7223,0.7691743427206872,nominal,0.21452753603012162,0.0,0.1359688663589124,0.05,0.95,False
7224,0.7844744551651286,nominal,0.15368826877808864,0.0,0.13551738820174597,0.05,0.95,False
7225,0.766458767268136,nominal,0.22612863446446058,0.0,0.13504537057874436,0.05,0.95,False
7226,0.7539187956311952,nominal,0.276687915810931,0.0,0.13454612708035987,0.05,0.95,False
7227,0.7682279890794395,nominal,0.21987713756651203,0.0,0.1340136326446625,0.05,0.95,False
7228,0.7414373549930211,watch,0.32747606633084864,0.0,0.13346814212133307,0.05,0.95,False
7229,0.7782539629110177,nominal,0.18063946126082672,0.0,0.1329308588688782,0.05,0.95,False
7230,0.738995238585296,watch,0.3381432064967786,0.0,0.1323447989525468,0.05,0.95,False
7231,0.7692345974908155,nominal,0.2176566982459707,0.0,0.13175613973845968,0.05,0.95,False
7232,0.7445832624316009,watch,0.316719397150641,0.0,0.13118444140369456,0.05,0.95,False
7233,0.7696713456200641,nominal,0.21693390633463722,0.0,0.13047588898138304,0.05,0.95,False
7234,0.7516041815644061,nominal,0.28976689362414554,0.0,0.1297704751477875,0.05,0.95,False
7235,0.7719788568847099,nominal,0.20884769274369008,0.0,0.12904609964683775,0.05,0.95,False
7236,0.7748010822856379,nominal,0.19816261033242613,0.0,0.12829132565627754,0.05,0.95,False
7237,0.7745206835414964,nominal,0.19992799792123753,0.0,0.127486584890971,0.05,0.95,False
7238,0.7796119423797989,nominal,0.18021629555073534,0.0,0.1266699186625859,0.05,0.95,False
7239,0.7652450824053751,nominal,0.23830390175160765,0.0,0.1258947107836144,0.05,0.95,False
7240,0.7556875987342573,nominal,0.27721705972905686,0.0,0.12504068166739224,0.05,0.95,False
7241,0.7647295838973067,nominal,0.24167705538518214,0.0,0.12425576128198829,0.05,0.95,False
7242,0.7664496279270729,nominal,0.23548378255668437,0.0,0.12339713216877934,0.05,0.95,False
7243,0.7731499936767263,nominal,0.20925328795024614,0.0,0.1226834216785606,0.05,0.95,False
7244,0.7823866325254336,nominal,0.17283608508242757,0.0,0.1220217310197977,0.05,0.95,False
7245,0.7621794376587008,nominal,0.2541285697505054,0.0,0.12144209951836371,0.05,0.95,False
7246,0.7667911180985694,nominal,0.23607687361300103,0.0,0.12094831749090178,0.05,0.95,False
7247,0.7719917462521819,nominal,0.2156619933551044,0.0,0.12046377704521007,0.05,0.95,False
7248,0.6124331560524865,watch,0.854151409505376,0.0,0.12014495785584677,0.05,0.95,False
7249,0.6214889550746856,watch,0.8181904774803547,0.0,0.1198171277761288,0.05,0.95,False
7250,0.6077990151537223,watch,0.873231977565445,0.0,0.11946495227458215,0.05,0.95,False
7251,0.6118850421900048,watch,0.857051712849722,0.0,0.11926014798782351,0.05,0.95,False
7252,0.6037184554405963,watch,0.8898671328815193,0.0,0.11907380669511902,0.05,0.95,False
7253,0.5996060413469784,watch,0.906401523696976,0.0,0.1189678886438883,0.05,0.95,False
7254,0.6052474112587272,watch,0.8839515096367087,0.0,0.11882355666047856,0.05,0.95,False
7255,0.7647513566587096,nominal,0.24597714968625572,0.0,0.11877177959863167,0.05,0.95,False
7256,0.7613927015648783,nominal,0.2594724743612898,0.0,0.11869589922399663,0.05,0.95,False
7257,0.877850929028978,nominal,0.008596283884087693,0.0,0.0,0.05,0.75,False
7258,0.8776329476831759,nominal,0.00946820926729609,0.0,0.0,0.05,0.75,False
7259,0.8638754721548291,nominal,0.004498111380683727,0.0,0.0,0.05,0.85,False
7260,0.8788187788780826,nominal,0.004724884487669524,0.0,0.0,0.05,0.75,False
7261,0.8782723338984035,nominal,0.0069106644063857406,0.0,0.0,0.05,0.75,False
7262,0.8786751810401061,nominal,0.0052992758395755185,0.0,0.0,0.05,0.75,False
7263,0.8789541367988806,nominal,0.004183452804477495,0.0,0.0,0.05,0.75,False
7264,0.8789232987104918,nominal,0.0043068051580327565,0.0,0.0,0.05,0.75,False
7265,0.8788632001131782,nominal,0.0045471995472871896,0.0,0.0,0.05,0.75,False
7266,0.8712199415716985,nominal,0.035120233713205926,0.0,0.0,0.05,0.75,False
7267,0.63,watch,1.0,0.0,0.0,0.05,0.75,False
7268,0.6284542966435857,watch,1.0,0.0,0.0,0.05,0.7603046890427622,False
7269,0.6258185120651395,watch,1.0,0.0,0.0,0.05,0.7778765862324034,False
7270,0.6213037342540249,watch,1.0,0.0,0.0,0.05,0.807975104973168,False
7271,0.6139285714285715,watch,1.0,0.0,0.0,0.05,0.8571428571428572,False
7272,0.615,watch,1.0,0.0,0.0,0.05,0.85,False
7273,0.63,watch,1.0,0.0,0.0,0.05,0.75,False
7274,0.63,watch,1.0,0.0,0.0,0.05,0.75,False
7275,0.63,watch,1.0,0.0,0.0,0.05,0.75,False
7276,0.63,watch,1.0,0.0,0.0,0.05,0.75,False
7277,0.6735064021169922,watch,0.7782341939942635,0.0,0.0,0.05,0.8295669958962785,False
7278,0.7024710696070824,watch,0.7101157215716706,0.0,0.0,0.05,0.75,False
7279,0.7572365271601031,nominal,0.4910538913595875,0.0,0.0,0.05,0.75,False
7280,0.7825326737289169,nominal,0.38986930508433193,0.0,0.0,0.05,0.75,False
7281,0.7898522417155399,nominal,0.3605910331378401,0.0,0.0,0.05,0.75,False
7282,0.8321229936592069,nominal,0.19150802536317177,0.0,0.0,0.05,0.75,False
7283,0.8288554637576366,nominal,0.20457814496945337,0.0,0.0,0.05,0.75,False
7284,0.830177946371699,nominal,0.19928821451320386,0.0,0.0,0.05,0.75,False
7285,0.8348529591820493,nominal,0.18058816327180263,0.0,0.0,0.05,0.75,False
7286,0.7884254578814243,nominal,0.36629816847430247,0.0,0.0,0.05,0.75,False
7287,0.7939398221480296,nominal,0.34424071140788104,0.0,0.0,0.05,0.75,False
7288,0.7193545230784639,watch,0.5225819076861442,0.0,0.0,0.05,0.95,False
7289,0.7728186060494258,nominal,0.30872557580229676,0.0,0.0,0.05,0.95,False
7290,0.7793081142094049,nominal,0.32115684138959716,0.0,0.0,0.05,0.8860178362879719,False
7291,0.7846171990048462,nominal,0.32747396296626424,0.0,0.0,0.05,0.8400954016905852,False
7292,0.7369267991398918,watch,0.53739152016807,0.0,0.0,0.05,0.8081688054539373,False
7293,0.726620964959992,watch,0.5917463748151794,0.0,0.0,0.05,0.786282942241421,False
7294,0.7343505376642145,watch,0.5706172733238459,0.0,0.0,0.05,0.7699676266988267,False
7295,0.8730634876817491,nominal,0.024349884655380384,0.0,0.0,0.05,0.7556602743627051,False
7296,0.8778951601600011,nominal,0.008419359359995354,0.0,0.0,0.05,0.75,False
7297,0.8592243975618856,nominal,0.08310240975245729,0.0,0.0,0.05,0.75,False
7298,0.8799681243922608,nominal,0.0001275024309569739,0.0,0.0,0.05,0.75,False
7299,0.8799116014419921,nominal,0.00035359423203161635,0.0,0.0,0.05,0.75,False
7300,0.8644646055863829,nominal,0.0021415738744682226,0.0,0.0,0.05,0.8500000062999999,False
7301,0.8799116000173777,nominal,0.0003535942304897136,0.0,0.0,0.05,0.7500000094999998,False
7302,0.8799255898748799,nominal,0.0002976225004813791,0.0,0.0,0.05,0.7500000299999983,False
7303,0.8794260365878344,nominal,0.002295847348662766,0.0,0.0,0.05,0.7500000104999998,False
7304,0.8794400289206579,nominal,0.0022398756173681433,0.0,0.0,0.05,0.7500000144999996,False
7305,0.8799255905497262,nominal,0.0002976225010961402,0.0,0.0,0.05,0.7500000254999987,False
7306,0.8794400289206579,nominal,0.0022398756173681433,0.0,0.0,0.05,0.7500000144999996,False
7307,0.8794400265996423,nominal,0.0022398756014319807,0.0,0.0,0.05,0.7500000299999983,False
7308,0.879440027348357,nominal,0.0022398756065726785,0.0,0.0,0.05,0.7500000249999987,False
7309,0.8791183368439143,nominal,0.0035266346243438564,0.0,0.0,0.05,0.7500000299999983,False
7310,0.8794400265996423,nominal,0.0022398756014319807,0.0,0.0,0.05,0.7500000299999983,False
7311,0.8796607704006089,nominal,0.0013568973975653478,0.0,0.0,0.05,0.7500000349999976,False
7312,0.8791183368439143,nominal,0.0035266346243438564,0.0,0.0,0.05,0.7500000299999983,False
7313,0.8799115946938186,nominal,0.0003535942247278674,0.0,0.0,0.05,0.750000044999996,False
7314,0.8794400236047835,nominal,0.0022398755808691923,0.0,0.0,0.05,0.750000049999995,False
7315,0.8791183368439143,nominal,0.0035266346243438564,0.0,0.0,0.05,0.7500000299999983,False
7316,0.8796657971184318,nominal,0.001336781226275648,0.0,0.0,0.05,0.7500000504999949,False
7317,0.8796658032621416,nominal,0.0013367812514334292,0.0,0.0,0.05,0.7500000094999998,False
7318,0.8798836350354058,nominal,0.00046545355837713777,0.0,0.0,0.05,0.7500000104999998,False
7319,0.8797946721309398,nominal,0.0008213054762407814,0.0,0.0,0.05,0.7500000099999998,False
7320,0.8798836351853523,nominal,0.0004654535585907885,0.0,0.0,0.05,0.7500000094999998,False
7321,0.8798836321114476,nominal,0.0004654535542109472,0.0,0.0,0.05,0.7500000299999983,False
7322,0.8799755203114235,nominal,9.791875430569764e-05,0.0,0.0,0.05,0.75,False
7323,0.8798836351103791,nominal,0.00046545355848396307,0.0,0.0,0.05,0.7500000099999998,False
7324,0.8799755188865304,nominal,9.791875387870766e-05,0.0,0.0,0.05,0.7500000094999998,False
7325,0.8799755203114235,nominal,9.791875430569764e-05,0.0,0.0,0.05,0.75,False
7326,0.8798890153090946,nominal,0.00044393276362149933,0.0,0.0,0.05,0.7500000099999998,False
7327,0.8798880068057924,nominal,0.0004479670768306722,0.0,0.0,0.05,0.7500000094999998,False
7328,0.8792196836587518,nominal,0.0031212653649924657,0.0,0.0,0.05,0.75,False
7329,0.8792196821623337,nominal,0.0031212653506653464,0.0,0.0,0.05,0.7500000099999998,False
7330,0.8792196836587518,nominal,0.0031212653649924657,0.0,0.0,0.05,0.75,False
7331,0.8792196821623337,nominal,0.0031212653506653464,0.0,0.0,0.05,0.7500000099999998,False
7332,0.8792196836587518,nominal,0.0031212653649924657,0.0,0.0,0.05,0.75,False
7333,0.879905799633269,nominal,0.0003767954669242106,0.0,0.0,0.05,0.7500000099999998,False
7334,0.8799058011328365,nominal,0.00037679546865376356,0.0,0.0,0.05,0.75,False
7335,0.8799058011328365,nominal,0.00037679546865376356,0.0,0.0,0.05,0.75,False
7336,0.8799058003830528,nominal,0.00037679546778898704,0.0,0.0,0.05,0.750000005,False
7337,0.8799058011328365,nominal,0.00037679546865376356,0.0,0.0,0.05,0.75,False
7338,0.8632630735917951,nominal,0.00035853099007553097,0.0,0.0,0.05,0.8609819577379065,False
7339,0.9003346418722731,nominal,0.06866143251090742,0.0,0.0,0.05,0.5,False
7340,0.8665144432628086,nominal,0.08390058840553184,0.0,0.0,0.05,0.7000693975720569,False
7341,0.887079384592303,nominal,0.12168246163078815,0.0,0.0,0.05,0.5,False
7342,0.9021189616935733,nominal,0.061450887773541255,0.0,0.0,0.05,0.5001221090869428,False
7343,0.8836393600405115,nominal,0.030403563737693897,0.0,0.0,0.05,0.6750649935004334,False
7344,0.9010853860743976,nominal,0.06565845570240941,0.0,0.0,0.05,0.5,False
7345,0.9067207215803579,nominal,0.0430150788343534,0.0,0.0,0.05,0.5001700580736925,False
7346,0.914649258300798,nominal,0.011402966796807645,0.0,0.0,0.05,0.5,False
7347,0.9111049302024692,nominal,0.025483101532684675,0.0,0.0,0.05,0.5001619627623974,False
7348,0.8797610612825946,nominal,0.04591675876936138,0.0,0.0,0.05,0.6750649935004334,False
7349,0.9120939008733887,nominal,0.021520258785070728,0.0,0.0,0.05,0.5001735628689574,False
7350,0.9089502197283632,nominal,0.034109557458614076,0.0,0.0,0.05,0.5001492727132213,False
7351,0.8804287822602348,nominal,0.04324587485880047,0.0,0.0,0.05,0.6750649935004334,False
7352,0.8871967898075332,nominal,0.12116772656235991,0.0,0.0,0.05,0.500075190345845,False
7353,0.8837718890376363,nominal,0.13479521356032495,0.0,0.0,0.05,0.5001953838152169,False
7354,0.8528522456445913,nominal,0.15355202132137485,0.0,0.0,0.05,0.6750649935004334,False
7355,0.8436428757239309,nominal,0.19038950100401603,0.0,0.0,0.05,0.6750649935004334,False
7356,0.892164694827022,nominal,0.10133294440607542,0.0,0.0,0.05,0.5000137938097273,False
7357,0.8766971118681129,nominal,0.16309237600555843,0.0,0.0,0.05,0.50019862753665,False
7358,0.8840813283919362,nominal,0.13365387315427568,0.0,0.0,0.05,0.5000346887966317,False
7359,0.8674715882042237,nominal,0.09507465108284477,0.0,0.0,0.05,0.6750649935004334,False
7360,0.8840238604369006,nominal,0.13388008165095816,0.0,0.0,0.05,0.5000407943357317,False
7361,0.8926218780997877,nominal,0.09944573062943983,0.0,0.0,0.05,0.5001112616190153,False
7362,0.870963030831613,nominal,0.08110888057328809,0.0,0.0,0.05,0.6750649935004334,False
7363,0.9112423589755869,nominal,0.025024189765373534,0.0,0.0,0.05,0.5000106238871314,False
7364,0.9101751021396541,nominal,0.029176857754162844,0.0,0.0,0.05,0.5002045561453675,False
7365,0.8807709412783873,nominal,0.04187723878619073,0.0,0.0,0.05,0.6750649935004334,False
7366,0.9045077567730443,nominal,0.05184281044354189,0.0,0.0,0.05,0.5002102707738019,False
7367,0.8948777560399207,nominal,0.09048897584031702,0.0,0.0,0.05,0.5,False
7368,0.6674733776261237,watch,1.0,0.0,0.0,0.05,0.5001774824925086,False
7369,0.641240250974935,watch,1.0,0.0,0.0,0.05,0.6750649935004334,False
7370,0.6000000000000001,watch,1.0,0.0,0.0,0.05,0.95,False
7371,0.641240250974935,watch,1.0,0.0,0.0,0.05,0.6750649935004334,False
7372,0.6675,watch,1.0,0.0,0.0,0.05,0.5,False
7373,0.6674628036768272,watch,1.0,0.0,0.0,0.05,0.5002479754878186,False
7374,0.6675,watch,1.0,0.0,0.0,0.05,0.5,False
7375,0.6674835306085372,watch,1.0,0.0,0.0,0.05,0.5001097959430858,False
7376,0.641240250974935,watch,1.0,0.0,0.0,0.05,0.6750649935004334,False
7377,0.6675,watch,1.0,0.0,0.0,0.05,0.5,False
7378,0.8569111289640902,nominal,0.24225040834947448,0.0,0.0,0.05,0.5001751263236076,False
7379,0.8554691138370326,nominal,0.24805551356675037,0.0,0.0,0.05,0.5001133851418657,False
7380,0.8471711381301134,nominal,0.46836243107360176,0.0,0.14119127050743102,0.05,0.0,False
7381,0.801758093939818,nominal,0.3602962403135452,0.0,0.14078905669759614,0.05,0.4834002309485096,False
7382,0.823286527671776,nominal,0.3780798587649375,0.0,0.14017222452204756,0.05,0.31106041821720043,False
7383,0.8426924861488985,nominal,0.23040785903644673,0.0,0.13959917403137775,0.05,0.4285714285714286,False
7384,0.8545645416646058,nominal,0.23054418755165124,0.0,0.13889956698675676,0.05,0.3501299870008666,False
7385,0.9032916651912146,nominal,0.24622891003756192,0.0,0.13815308899460535,0.05,0.00013659666982523966,False
7386,0.9016611309700131,nominal,0.25345131989392583,0.0,0.1373801952825268,0.05,0.0,False
7387,0.8887070371311685,nominal,0.28293269766877976,0.0,0.13666790550797597,0.05,0.03817471566694186,False
7388,0.8386271922167983,nominal,0.44107778274802606,0.0,0.13602245891715498,0.05,0.10932580208509424,False
7389,0.8184558145476892,nominal,0.45165308227415457,0.0,0.13494595920333963,0.05,0.22761148695402844,False
7390,0.7929542667482017,nominal,0.4334287868967275,0.0,0.13451411120951098,0.05,0.4285714285714286,False
7391,0.7676900076186948,nominal,0.5518645338195253,0.0,0.13414933947015484,0.05,0.40009327354928603,False
7392,0.7520958391496347,nominal,0.8546121152044871,0.0,0.13370255912612516,0.05,7.080149345595199e-05,False
7393,0.7768375684061258,nominal,0.7556684434039468,0.0,0.13363589969969128,0.05,0.00012093868632734317,False
